TransNo,CID,AccNo,AccCreatedDate,FirstTransDate,TransDate,TransAmt,TransType,TransDescription,Currency,Revenue,
1,536362,71053,1997-03-19,1997-03-19,2019-03-19,100,Savings,Deposit,Rupee,100,200
2,536362,84406B,1998-03-20,1998-03-20,2019-03-20,100,Savings,Deposit,Rupee,100,
3,536363,85123A,1996-03-18,1996-03-18,1996-03-18,100000000,Fixed,Deposit,Rupee,100000000,100000000
4,536364,71053,1997-03-19,1997-03-19,1997-03-19,100,Savings,Deposit,Rupee,100,200
5,536364,84406B,1998-03-20,1998-03-20,1998-03-20,100,Savings,Deposit,Rupee,100,
6,536365,84029G,1999-03-21,1999-03-21,1999-03-21,100000,Debit,Deposit,Rupee,100000,4500
7,536365,84029E,2000-03-21,2000-03-21,2005-03-21,20000,Debit,withdrawal,Rupee,-20000,
8,536365,84029G,2001-03-22,2001-03-22,2018-03-22,500,Savings,withdrawal,Rupee,-500,
9,536365,84029G,2001-03-22,2001-03-22,2018-03-23,75000,Debit,withdrawal,Rupee,-75000,
10,536366,22633,2003-03-24,2003-03-24,2003-03-24,20000000,Savings,Deposit,Rupee,20000000,19000000
11,536366,22633,2003-03-24,2003-03-24,2019-03-24,1000000,Savings,withdrawal,Rupee,-1000000,
12,536367,84879,2005-03-25,2005-03-25,2005-03-25,100,Savings,Deposit,Rupee,100,664300
13,536367,84879,2005-03-25,2005-03-25,2006-03-26,10000,Savings,Deposit,Rupee,10000,
14,536367,84879,2005-03-25,2005-03-25,2007-03-27,20000,Savings,Deposit,Rupee,20000,
15,536367,84879,2005-03-25,2005-03-25,2008-03-27,50000,Savings,Deposit,Rupee,50000,
16,536367,22310,2009-03-28,2009-03-28,2009-03-28,62000,Savings,Deposit,Rupee,62000,
17,536367,22310,2009-03-28,2009-03-28,2010-03-29,1000,Savings,Deposit,Rupee,1000,
18,536367,22310,2009-03-28,2009-03-28,2011-03-30,20000,Savings,Deposit,Rupee,20000,
19,536367,22310,2009-03-28,2009-03-28,2012-03-30,200,Savings,Deposit,Rupee,200,
20,536367,22310,2009-03-28,2009-03-28,2013-03-31,500000,Savings,Deposit,Rupee,500000,
21,536367,22310,2009-03-28,2009-03-28,2014-04-01,6000,Savings,Deposit,Rupee,6000,
22,536367,22310,2009-03-28,2009-03-28,2015-04-02,5000,Savings,Deposit,Rupee,5000,
23,536367,22310,2009-03-28,2009-03-28,2016-04-02,10000,Debit,withdrawal,Rupee,-10000,
24,536368,22960,2017-03-03,2017-03-03,2017-04-03,1000000,Savings,Deposit,Rupee,1000000,12995000
25,536368,22960,2017-03-03,2017-03-03,2018-04-04,2000000,Savings,Deposit,Rupee,2000000,
26,536368,22960,2017-03-03,2017-03-03,2019-04-05,10000000,Savings,Deposit,Rupee,10000000,
27,536368,22960,2017-03-03,2017-03-03,2017-03-18,5000,Credit,withdrawal,Rupee,-5000,
28,536369,21756,1997-03-19,1997-03-19,1997-03-19,100,Savings,Deposit,Rupee,100,100
29,536370,22728,1998-03-20,1998-03-20,1998-03-20,100,Savings,Deposit,Rupee,100,515800
30,536370,22727,1999-03-21,1999-03-21,1999-03-21,10000,Savings,Deposit,Rupee,10000,
31,536370,22726,2000-03-21,2000-03-21,2000-03-21,20000,Savings,Deposit,Rupee,20000,
32,536370,22729,2001-03-22,2001-03-22,2001-03-22,50000,Savings,Deposit,Rupee,50000,
33,536370,22728,1998-03-20,1998-03-20,2002-03-23,62000,Credit,withdrawal,Rupee,-62000,
34,536370,22728,1998-03-20,1998-03-20,2003-03-24,1000,Credit,withdrawal,Rupee,-1000,
35,536370,22728,1998-03-20,1998-03-20,2004-03-24,20000,Savings,Deposit,Rupee,20000,
36,536370,22728,1998-03-20,1998-03-20,1996-03-18,200,Savings,withdrawal,Rupee,-200,
37,536370,22728,1998-03-20,1998-03-20,1997-03-19,500000,Savings,Deposit,Rupee,500000,
38,536370,22728,1998-03-20,1998-03-20,1999-03-20,6000,Savings,withdrawal,Rupee,-6000,
39,536370,22728,1998-03-20,1998-03-20,2007-03-21,5000,Credit,withdrawal,Rupee,-5000,
40,536370,22728,1998-03-20,1998-03-20,2019-03-21,10000,Credit,withdrawal,Rupee,-10000,
41,536370,22728,1998-03-20,1998-03-20,2019-03-22,100,Debit,withdrawal,Rupee,-100,
